BPE_x       BPE_y       BPE_z       RPE_x       RPE_y       
-1.17311    -0.638668   0.00860532  105.381     267.578     
-1.16456    -0.633139   0.0137574   104.257     265.833     
-1.16912    -0.63851    0.0109096   104.949     266.902     
-1.16288    -0.630949   0.00994437  102.724     265.27      
-1.13201    -0.627179   0.0123512   102.443     258.972     
-1.1268     -0.635454   0.0103875   104.428     258.123     
-1.11842    -0.6367     0.00915576  104.688     256.259     
-1.11851    -0.614087   0.0119532   101.026     256.12      
-1.13545    -0.58452    0.00857411  94.7105     260.64      
-1.11855    -0.552502   0.0153127   88.1488     259.716     
-1.15462    -0.523438   0.0137125   80.3584     271.113     
-1.19426    -0.490731   0.00532979  70.9796     283.9       
-1.17567    -0.442453   0.0122756   59.782      291.85      
-1.20373    -0.430273   0.00467323  56.2782     304.575     
-1.28541    -0.414691   -0.00304167 50.7309     337.344     
-1.27483    -0.388416   0.00130526  45.3287     341.393     
-1.28455    -0.359062   0.00359752  38.0234     350.618     
-1.29833    -0.319424   0.00351957  26.9058     369.687     
-1.29917    -0.299352   0.0091526   20.6324     379.48      
-1.30838    -0.282794   0.00596939  15.0971     390.825     
-1.28017    -0.254352   0.00743585  7.16061     401.852     
-1.25039    -0.234323   0.0114849   1.56855     402.954     
-1.23408    -0.21441    0.015767    -4.82289    409.028     
-1.17434    -0.203206   0.0159612   -2.90371    423.749     
-1.18944    -0.145954   0.0127664   -25.9203    453.123     
-1.1881     -0.152667   0.0102672   -23.9167    467.122     
-1.13339    -0.150919   0.00252555  -22.666     459.625     
